pali,pos,meaning,root,construction,pattern,cl.
akata 2,pp,not made; not created,"√kar 7 o (do, make)",na > a + √kar + ta,a pp,11
akammāsa,adj,unblemished; spotless; pure,,na > a + kammāsa,a adj,11
akālika 1,adj,immediate; (comm) giving immediate fruit,√kal 8 *e (spend time),"na > a + √kal > kāl + *a + ika
akāla + ika",a adj,11
akālika 2,adj,timeless; not limited to a particular time,√kal 8 *e (spend time),"na > a + √kal > kāl + *a + ika
akāla + ika",a adj,11
akāsi 2,aor,made,"√kar 7 o (do, make)",a + √kar > kā + si,āsi aor,4
akiñcana,adj,with nothing; is nothing; having no; possession-less; epithet of an arahant,,na > a + kiñci + ana,a adj,11
akusala 3,adj,unhealthy; unwholesome; unskillful; unbeneficial; kammically unprofitable,,na > a + kusala,a adj,11
akovida,adj,unskilled (in); not expert (in); not proficient (in); not a master (of),√vid 1 a (know),na > a + ku > ko + √vid + *a,a adj,11
akkosa,masc,verbal abuse; insult; name calling,"√kus 1 *a (call, insult)",ā + √kus > kos + *a,a masc,2
akkhāta,pp,said; told; declared; announced (by),"√khā 1 a (tell, announce)",ā + √khā + ta,a pp,11
akkhātar,masc,speaker (of); who tells (about); who speaks (about); who expresses (about),"√khā 1 a (tell, announce)",ā + √khā + tar,ar masc,6
akhaṇḍa,adj,unbroken; unfragmented; whole,√khaṇḍ 8 *e (break),na > a + √khaṇḍ + a,a adj,11
agacchi,aor,went; travelled,√gam 1 a (go),a + gaccha + i,i aor issaṃ,4
agāra 1,nt,dwelling; building; house; hut,,,a nt,9
agāra 2,nt,household life; domestic living,,,a nt,9
agilāna 1,adj,not sick; healthy,"√gilā 3 ya (be sick, be tired)",na > a + √gilā + ana,a adj,11
aggi,masc,fire,√agg 1 a (move crookedly),√agg + i,i masc,4
aghato,ind,as trouble; as pain; as bad,,agha + to,,11
acakkhuka,adj,sightless; visionless,√cakkh 1 a (see),"na > a + √cakkh + u + ka
cakkhuka + ka",a adj,11
acira,adj,(of time) not long; soon; recent,,na > a + cira,a adj,11
accaya 3,masc,fault; offence; transgression,"√i 1 a (come, go)",ati > aty > acc + √i > ay + *a,a masc,2
accayena 2,ind,after the death (of); after the passing (of),"√i 1 a (come, go)","ati > aty > acc + √i > ay + *a + ena
accaya + ena",,13
accādhāya,ger,overlapping; placing one on top of another,"√dhā 1 a (place, support)",ati > aty > acc + ā + √dhā + ya,,8
acchariya 1,adj,wonderful; marvellous,,acchara + iya,a adj,11
acchādeti 1.1,pr,dresses; clothes; give clothes (to),"√chad 8 *e (cover, conceal)",ā + chāde + ti,eti pr,3
acchādetvā,abs,having dressed (in); having clothed oneself (in); having put on,"√chad 8 *e (cover, conceal)",ā + chāde + tvā,,8
acchidda 1,pp,unbroken; flawless; without cracks,"√chid 2 ṃa (cut, steal)",na > a + √chid + ta,a pp,11
acchejji,aor,completely cut out; utterly severed; totally destroyed,"√chid 2 *e + ya (cut, steal)",ā + chejja + i,i aor,14
ajāta 1,pp,unborn; uncreated; unproduced,"√jan 3 ya (be born, produce)",na > a + √jan > jā + ta,a pp,11
ajānanta,prp,not knowing; being ignorant (of),√ñā 5 nā (know),na > a + jānā + nta,anta prp,10
ajesi,aor,conquered; defeated,√ji 1 a (conquer),a + je + si,esi aor,4
ajja,ind,today; now,,ima + jja,,6
ajjhabhāsi,aor,addressed; spoke (to someone with),√bhās 1 a (speak),adhi > adhy > ajjh + a + √bhās + i,i aor,4
ajjhāvasatar,masc,who lives in a home; who is domestically settled,√vas 1 a (live),adhi > adhy > ajjh + ā + vasa + tar,ar masc,6
ajjhositabba,ptp,should be fixated on; should be clung to; should be tied to,"√sā 1 a (complete, accomplish)",adhi > adhy > ajjh + ava + √sā + itabba,a ptp,14
añjali 1,masc,palms placed together (as a token of respect),√añj 1 a (pay respect),√añj + ali,i masc,4
