pali,pos,meaning,root,construction,pattern,cl.
akata 1,pp,not done; not performed; not acted,"√kar 7 o (do, make)",na > a + √kar + ta,a pp,11
akata 2,pp,not made; not created,"√kar 7 o (do, make)",na > a + √kar + ta,a pp,11
akammāsa,adj,unblemished; spotless; pure,,na > a + kammāsa,a adj,11
akālika 1,adj,immediate; (comm) giving immediate fruit,√kal 8 *e (spend time),"na > a + √kal > kāl + *a + ika
akāla + ika",a adj,11
akālika 2,adj,timeless; not limited to a particular time,√kal 8 *e (spend time),"na > a + √kal > kāl + *a + ika
akāla + ika",a adj,11
akāsi 2,aor,made,"√kar 7 o (do, make)",a + √kar > kā + si,āsi aor,4
akiñcana,adj,with nothing; is nothing; having no; possession-less; epithet of an arahant,,na > a + kiñci + ana,a adj,11
akusala 4,adj,unhealthy; unwholesome; unskillful; unbeneficial; useless,,na > a + kusala,a adj,11
akovida,adj,unskilled (in); not expert (in); not proficient (in); not a master (of),√vid 1 a (know),na > a + ku > ko + √vid + *a,a adj,11
akkosa,masc,verbal abuse; insult,"√kus 1 *a (call, insult)",ā + √kus > kos + *a,a masc,2
akkhāta,pp,said; told; declared; announced,"√khā 1 a (tell, announce)",ā + √khā + ta,a pp,11
akkhātar,masc,speaker (of); who tells (about); who speaks (about); who expresses (about),"√khā 1 a (tell, announce)",ā + √khā + tar,ar masc,6
akhaṇḍa,adj,unbroken; unfragmented; whole,√khaṇḍ 8 *e (break),na > a + √khaṇḍ + a,a adj,11
agacchi,aor,went; travelled,√gam 1 a (go),a + gaccha + i,i aor issaṃ,4
agāra 1,nt,dwelling; building; house; hut,,,a nt,9
agāra 2,nt,household life; domestic living,,,a nt,9
agilāna 1,adj,not sick; healthy,"√gilā 3 ya (be sick, tired)",na > a + √gilā + ana,a adj,11
agga 1.3,nt,tip; top; peak,,,a nt,9
aggi,masc,fire,√agg 1 a (move crookedly),√agg + i,i masc,4
aghato,ind,as trouble; as pain; as bad,,agha + to,,11
aṅga 1,nt,part of the body; limb,√añj 8 *e (distinguish),√añj > aṅg + a,a nt,9
aṅga 3,nt,factor; component; element; quality; aspect,√añj 8 *e (distinguish),√añj > aṅg + a,a nt,9
acakkhuka,adj,sightless; visionless,√cakkh 1 a (see),"na > a + √cakkh + u + ka
cakkhuka + ka",a adj,11
acira,adj,(of time) not long; soon; recent,,na > a + cira,a adj,11
accaya 3,masc,fault; offence; transgression,"√i 1 a (come, go)",ati > aty > acc + √i > ay + *a,a masc,2
accayena 2,ind,after the death (of); after the passing (of),"√i 1 a (come, go)","ati > aty > acc + √i > ay + *a + ena
accaya + ena",,13
accādhāya,ger,overlapping; placing one on top of another,"√dhā 1 a (place, support)",ati > aty > acc + ā + √dhā + ya,,8
acchariya 1,adj,wonderful; marvellous,,acchara + iya,a adj,11
acchādeti 1.1,pr,dresses; clothes; give clothes (to),"√chad 8 *e (cover, conceal)",ā + chāde + ti,eti pr,3
acchādetvā,abs,having dressed (in); having clothed oneself (in); having put on,"√chad 8 *e (cover, conceal)",ā + chāde + tvā,,8
acchidda 1,pp,unbroken; flawless; without cracks,"√chid 2 ṃa (cut, steal)",na > a + √chid + ta,a pp,11
acchejji,aor,completely cut out; utterly severed; totally destroyed,"√chid 2 *e + ya (cut, steal)",ā + chejja + i,i aor,14
ajāta 1,pp,unborn; uncreated; unproduced,"√jan 3 ya (be born, produce)",na > a + √jan > jā + ta,a pp,11
ajānanta,prp,not knowing; being ignorant (of),√ñā 5 nā (know),"na > a + jānā + nta
na + jānanta",anta prp,10
ajesi,aor,conquered; defeated,√ji 1 a (conquer),a + je + si,esi aor,4
ajja,ind,today; now,,ima + jja,,6
ajjhabhāsi,aor,addressed; spoke (to),√bhās 1 a (speak),adhi > adhy > ajjh + a + √bhās + i,i aor,4
ajjhāruha,adj,which takes over; which overwhelms; which overgrows,"√ruh 1 a (ascend, grow)",adhi > adhy > ajjh + ā + √ruh + a,a adj,11
ajjhāvasatar,masc,who lives in a home; who is domestically settled,√vas 1 a (live),adhi > adhy > ajjh + ā + vasa + tar,ar masc,6
ajjhositabba,ptp,should be fixated on; should be clung to; should be tied to,"√sā 1 a (complete, accomplish)",adhi > adhy > ajjh + ava + √sā + itabba,a ptp,14
añjali 1,masc,palms placed together (as a token of respect),√añj 1 a (pay respect),√añj + ali,i masc,4
añña 1.1,pron,another; other; different; someone else; not oneself,,,a pron,10
aññatara 1,pron,a certain; a,,añña + tara,a pron,10
aññatara 2,pron,one (of); either one (of),,añña + tara,a pron,10
aññatra 2,ind,apart (from); aside (from); other (than); except (for); without,,añña + tra,,13
aññathā 1,ind,differently; otherwise,,añña + thā,,13
aññātuṃ,inf,to know; to understand,√ñā 5 nā (know),ā + √ñā + tuṃ,,9
aṭṭha 1.1,card,eight (8),,,a1 card,12
aṭṭhama 1,ordin,eighth (8th),,aṭṭha + ma,aī ordin,12
aṭṭhasata,card,one hundred and eight (108),,aṭṭha + sata,a2 card,12
aṭṭhārasa 1,card,eighteen (18),,aṭṭha > aṭṭhā + dasa + *a,a1 card,12
aṭṭhāsi 1,aor,stood; stayed; remained,√ṭhā 1 a (stand),a + √ṭhā + si,āsi aor,4
aṭṭhi 1.1,nt,bone,,,i nt,9
aṭṭhi 2.1,masc,intention; goal; purpose,"√ar 1 a (move, attain)",√ar + tha > aṭṭhi,i masc,4
aḍḍha 1.1,adj,half,,,a adj,11
aṇu 1,adj,small; tiny; minute; minuscule,,,u adj,11
aṇu 2,adj,subtle; fine,,,u adj,11
aṇḍa 1,nt,egg,,,a nt,9
atikkāmeti 2,pr,exceeds; goes over; oversteps,√kam 1 *e (go),ati + kāme + ti,eti pr,14
atippago,ind,too early (to),,ati + pago,,9
atiyātuṃ,inf,to re-enter,√yā 1 a (go),ati + √yā + tuṃ,,9
atīta 2,pp,past; gone past; bygone,"√i 1 a (come, go)",ati + √i + ta,a pp,11
attatā,fem,selfhood; beingness; state of being,,atta + tā,ā fem,7
attato,ind,as oneself; as self,,atta + to,,11
attani 2,masc,when self; when oneself,,atta + ani,a2 masc,10
attaniya,adj,one's own; belonging to oneself; fit to be a self,,atta + [n] + iya,a adj,11
attha 1.1,masc,meaning; sense; significance,"√ar 1 a (move, attain)",√ar + tha,a masc,2
attha 1.2,masc,benefit; profit; good; welfare; goal,"√ar 1 a (move, attain)",√ar + tha,a masc,2
attha 1.3,masc,purpose; use; function,"√ar 1 a (move, attain)",√ar + tha,a masc,2
attha 2.1,masc,need (for); want (for),√atth 8 *aya (wish for),√atth + a,a masc,2
attha 4.2,imp,you (all) must be; may you (all) be,√as 1 a (be),√as + tha > attha,atthi pr,4
atthaṅgate sūriye,idiom,after sunset,,atthaṅgate + sūriye,,10
atthaṃ,ind,for the sake (of); for the purpose (of); for the benefit (of),"√ar 1 a (move, attain)","√ar + tha + aṃ
attha + aṃ",,13
