pali,pos,meaning,root,construction,pattern,cl.
paccassosi,aor,replied (to); agreed (with),√su 4 ṇā (hear),pati > paty > pacc + a + so + si,i aor,4
paccavekkhati,pr,reviews; regards; reflects; considers,"√ikkh 1 a (see, mark)",pati > paty > pacc + ava + ikkha + ti,ati pr,3
paccavekkhamāna,prp,reviewing; reflecting (on); looking (at),"√ikkh 1 a (see, mark)",pati > paty > pacc + ava + ikkha + māna,māna prp,10
paccavekkhitabba,ptp,should be considered; should be reviewed; should be contemplated; should be reflected (on),"√ikkh 1 a (see, mark)",pati > paty > pacc + ava + √ikkh + itabba,a ptp,14
paccāsā,fem,expectation; hope; anticipation,√is 1 a (wish for),pati > paty > pacc + ā + √is + ā,ā fem,7
paccupaṭṭhita 6,pp,established; in place,√ṭhā 1 a (stand),pati > paty > pacc + upa + √ṭhā + ita,a pp,11
paccuppanna 1,pp,present; presently arisen; existing; current,"√pad 3 ya (go, step)",pati > paty > pacc + ud + √pad + na,a pp,11
paccūsa,masc,before dawn; early morning,,"pati > paty > pacc + usa > ūsa + *a
patiusa + *a",a masc,2
paccūsasamayaṃ,ind,before dawn; early in the morning,,"paccūsa + samaya + aṃ
paccūsasamaya + aṃ",,20
pacchato 2,ind,behind; backwards,,pacchā + to,,11
pacchā 1,ind,afterwards; later; in the future,,paccha + ā,,6
pacchābhattaṃ,ind,after eating; after the meal; in the late morning,,"pacchā + bhatta + aṃ
pacchābhatta + aṃ",,20
pajahati,pr,gives up; abandons; lets go (of),√hā 1 a (abandon),pa + jaha + ti,ati pr,3
pajā 2,fem,people; population; generation; mankind,"√jan 3 ya (be born, produce)",pa + √jan + ā,ā fem,7
pajānāti,pr,knows; knows clearly; understands; distinguishes,√ñā 5 nā (know),pa + jānā + ti,āti pr,3
pajjunna,masc,name of a deity; god of rain; rain cloud,,,a masc,2
pajjota 1,masc,lamp; lantern,√jut 1 *a (shine),pa + √jut > jot + *a,a masc,2
pajjhāyati,pr,broods; is anxious; is concerned; is overcome,"√jhā 3 ya (think, meditate)",pa + jhāya + ti,ati pr,3
pañca,card,five (5),,,a1 card,12
pañcakkhattuṃ,ind,five times,,pañca + kkhattuṃ,,13
pañcakkhandha,masc,"five aggregates; five masses; materiality, feeling, perception, mental activities and consciousnes",,pañca + khandha,a masc,19
pañcanīvaraṇa,nt,five obstacles; five barriers; five hindrances,,pañca + nīvaraṇa,a nt,19
pañcama,ordin,fifth (5th),,pañca + ma,aī ordin,12
pañcamatta,adj,five in number; five measures,,pañca + matta,a adj,19
pañcavaggiya,adj,belonging to the group of five,,pañca + vaggiya,a adj,19
pañcindriyāni 1,nt,five faculties (confidence; effort; mindfulness; mental composure and understanding),,"pañca + indriya + āni
pañcindriya + āni",a nt pl,19
pañcupādānakkhandhā,masc,five heaps that are clung to; five grasping groups,,"pañca + upādāna + khandha + ā
pañcupādānakkhandha + ā",a masc pl,19
paññatta 2,pp,(of a rule) formulated; prescribed; decreed; declared,√ñā 5 *āpe (know),pa + ñāpe + ta,a pp,14
paññapeti 1,pr,teaches; preaches; proclaims,√ñā 5 *āpe (know),pa + ñape + ti,eti pr,14
paññapeti 3,pr,"(of a seat, water, etc.) prepares; sets out",√ñā 5 *āpe (know),pa + ñape + ti,eti pr,14
paññapetuṃ,inf,to define; to delineate; to describe,√ñā 5 *āpe (know),pa + ñape + tuṃ,,14
paññavant,adj,wise; intelligent; discerning; insightful; percipient,√ñā 5 nā (know),"pa + √ñā + ā + vant
paññā + vant",ant adj,6
paññā 1,fem,wisdom; knowledge; understanding; insight; distinctive knowledge,√ñā 5 nā (know),pa + √ñā + ā,ā fem,7
paññāpeti 3,pr,is evident,√ñā 5 *āpe (know),pa + ñāpe + ti,eti pr,14
paññāyati 1,pr,is clearly known; is evident; is perceived; there is,√ñā 5 ya (know),pa + ñāya + ti,ati pr,13
paññāsā,card,fifty (50),,pañca + dasa + ā,ā card,12
paññāvimutti,fem,liberation by understanding; emancipation by insight,,paññā + vimutti,i fem,19
paññāvudha 1,nt,weapon of wisdom; sword of understanding,,paññā + āvudha,a nt,19
paññuttara,adj,with wisdom as chief characteristic; having understanding as the highest,,pañña + uttara,a adj,20
pañha 2,masc,question; enquiry,"√pañh 1 a (ask, question)",√pañh + a,a masc,2
pañhapaṭibhāna,nt,intelligent answer to a question; eloquent response to a question; lucid reply to a question,,pañha + paṭibhāna,a nt,19
paṭikūlasaññā,fem,recognition of unpleasantness (of); perception of repulsiveness (of),,paṭikūla + saññā,ā fem,19
paṭikūlasaññāparicita,adj,fortified by the perception of repulsiveness (towards),,paṭikūlasaññā + paricita,a adj,19
paṭikkanta 1,pp,returned (from); come back (from),√kam 1 a (go),pati + √kam + ta,a pp,11
paṭikkamati 1,pr,returns (from); comes back (from),√kam 1 a (go),pati + kama + ti,ati pr,3
paṭikkosati,pr,rejects; refuses to accept; disses; disdains,"√kus 1 *a (call, insult)",pati + kosa + ti,ati pr,3
paṭiggaṇhāti 1,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaṇhāti 2,pr,(of an apology) accepts,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaheti,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gahe + ti,eti pr,3
paṭiggahetvā 2,abs,having received; having accepted,√gah 6 ṇhā (grasp),pati + gahe + tvā,,8
paṭigha 1,masc,aversion; repulsion; resistance; irritation; conflict,"√ghaṭ 8 *e (strike, kill)",pati + √ghaṭ + a,a masc,2
paṭighanimitta,nt,disliked image in the mind; mental image which irritates one,,paṭigha + nimitta,a nt,19
paṭighasaññā 2,fem,aversion; dislike; ill-will,,paṭigha + saññā,ā fem,19
paṭighāta 1,masc,warding off; repelling; driving off; keeping at bay,"√ghaṭ 8 *e (strike, kill)","pati + √ghaṭ > ghāṭ + *a
pati + ghāta",a masc,2
paṭighānusaya 1,masc,underlying tendency to aversion; inherent inclination to resistance,,paṭigha + anusaya,a masc,19
paṭicca 1,ger,dependent; depending (on); contingent (upon); relying (on); because (of); supported (by); on account (of); grounded (on),"√i 1 a (come, go)",pati + √i + tya,,8
paṭicchada,masc,covering; concealing; hiding,"√chad 8 *e (cover, conceal)",pati + √chad + a,a masc,2
paṭijānamāna 1,prp,agreeing; admitting; assenting; acknowledging; confirming,√ñā 5 nā (know),pati + jānā + māna,māna prp,10
paṭijānāti 4,pr,makes the claim (of); claims (to be),√ñā 5 nā (know),pati + jānā + ti,āti pr,3
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),"√sajj 1 a (relinquish, let loose)",pati + nī + √sajj > sagg + a,a masc,2
paṭinissajjati,pr,gives up; relinquishes; drops; abandons,"√sajj 1 a (relinquish, let loose)",pati + nī + sajja + ti,ati pr,3
paṭinivattitvā,abs,having turned around and come back (from),"√vatt 1 a (be, proceed)",pati + ni + √vatt + itvā,,8
paṭipajjati 2,pr,practices; follows a course of action; follows a method,"√pad 3 ya (go, step)",pati + pajja + ti,ati pr,3
paṭipadā 1,fem,way; path of progress; path of practice,"√pad 3 ya (go, step)",pati + √pad + ā,ā fem,7
paṭipanna 1,pp,practising (for),"√pad 3 ya (go, step)",pati + √pad + na,a pp,11
paṭipisati,pr,beats against; bruises,"√pis 2 ṃa (grind, hurt)",pati + pisa + ti,ati pr,3
paṭibaddhamana,adj,enamoured; infatuated; smitten; in love,,paṭibaddha + mana,a adj,19
paṭibhāti,pr,comes to mind; occurs (to); inspires (someone to),"√bhā 1 a (shine, speak)",pati + bhā + ti,āti pr,3
paṭibhāna 1.1,nt,eloquence; wit; ingenuity; quick response,"√bhaṇ 1 a (talk, speak)",pati + √bhaṇ > bhāṇ + *a,a nt,9
paṭibhānaka 2,nt,understanding; intelligence; intuition,"√bhaṇ 1 a (talk, speak)","pati + √bhaṇ > bhān + *a + ka
paṭibhāna + ka",a nt,9
paṭilabhati 1,pr,obtains; gets; receives; personally experiences,√labh 1 a (get),pati + labha + ti,ati pr,3
paṭilābha,masc,obtaining (of); acquiring (of); gaining (of); personal acquisition (of),√labh 1 a (get),pati + √labh > lābh + *a,a masc,2
paṭilābhato,ind,as personal acquisition; as gain,√labh 1 a (get),"pati + √labh > lābh + *a + to
paṭilābha + to",,11
paṭisaṅkhā 1,ger,reflecting; carefully considering; with due consideration,"√khā 1 a (tell, announce)",pati + saṃ + √khā + (ya) > khā,,8
paṭisañcikkhati,pr,reflects; considers; discerns,"√cikkh 1 a (show, tell)",pati + saṃ + cikkha + ti,ati pr,3
paṭisaṃyutta,pp,connected (to); concerned (with); related (to),"√yuj 2 ṃa (yoke, join)",pati + saṃ + √yuj + ta,a pp,11
paṭisaṃvediyati,pr,experiences; feels (a sensation),"√vid 8 *aya (know, sense, feel)",pati + saṃ + vediya + ti,ati pr,3
paṭisaṃvedī,adj,experiencing; feeling; sensitive to,"√vid 8 *e (know, sense, feel)",pati + saṃ + √vid > ved + *ī,ī adj,5
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,"√vid 8 *e (know, sense, feel)",pati + saṃ + vede + ti,eti pr,3
paṭisaṃharati 1,pr,withdraws from; pulls back (from),√har 1 a (carry),pati + saṃ + hara + ti,ati pr,3
paṭisevati 1,pr,practices; indulges (in); engages (in),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
paṭisevati 2,pr,uses; makes use (of),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
paṭisevanta 1,prp,practising; indulging (in); engaging (in),"√sev 1 a (serve, associate)",pati + seva + nta,anta prp,10
paṭissutvā,abs,having agreed (with); having responded in agreement (to),√su 4 ṇā (hear),pati + √su + tvā,,8
paṭivineti,pr,drives out; dispels; gets rid of,"√nī 1 a (lead, carry)",pati + vi + ne + ti,eti pr,3
paṭivinodetvā,abs,having driven out; having dispelled; having removed; having got rid (of),"√nud 1 *e (drive out, reject)",pati + vi + node + tvā,,14
paṭhama 1,ordin,first (1st); prime,,pa + tama > ṭhama,a ordin,12
paṭhamavasanta,masc,first flush of spring; early spring; first month of spring,,paṭhama + vasanta,a masc,19
paṭhamaṃ 1,ind,first; firstly; at first; first of all,√ṭhā 1 a (stand),"pa + √ṭhā + ma + aṃ
paṭhama + aṃ",,13
paṭhavī,fem,earth; world,√path 1 a (expand),√path > paṭh + avī,ī fem,8
paṇāmetvā 2,abs,(of hands) having stretched out (in reverential salutation),√nam 1 *e (bend),pa + ṇāme + tvā,,14
paṇidahi,aor,guided; directed; determined; intended; aimed,"√dhā 1 a (place, support)",pa + ni + daha + i,i aor,4
paṇidhāya 1,ger,guiding; directing; determining; setting,"√dhā 1 a (place, support)",pa + ni + √dhā + ya,,8
paṇihita 1,pp,guided; directed; orientated; determined; intended,"√dhā 1 a (place, support)",pa + ni + √dhā > (da)h + ita,a pp,11
paṇīta 2,pp,fine; refined; excellent; superior; sublime,"√nī 1 a (lead, carry)",pa + √nī + ta,a pp,11
paṇītatara,adj,more sublime (than); more refined (than); more delicious (than),"√nī 1 a (lead, carry)","pa + √nī + ta + tara
paṇīta + tara",a adj,11
paṇḍita 2,masc,sage; intelligent person; wise man; smart person,,,a masc east,2
paṇḍitaka,masc,learned little scholar,,paṇḍita + ka,a masc,2
pati 2.1,masc,lord; master; ruler,"√pat 3 ya (command, control)",√pat + i,i masc,4
patikuṭati,pr,bends away (from); turns aside (from),"√kuṭ 1 a (be crooked, be bent)",pati + kuṭa + ti,ati pr,3
patiṭṭhita 1,pp,firmly grounded (in); well established (in),√ṭhā 1 a (stand),pati + √ṭhā + ita,a pp,11
patitthīyati,pr,is stubborn; is obstinate; is pig-headed; is resistant,"√thī 1 ya (be dense, be compact)",pati + thīya + ti,ati pr,13
patirūpa,adj,suitable (for); proper (for); appropriate (for); befitting (for),"√rūp 8 *e (form, produce)",pati + √rūp + a,a adj,11
patilīna,pp,withdrawn; retired; secluded; solitary,"√lī 3 ya (stick, hide)",pati + √lī + na,a pp,11
patilīyati,pr,withdraws (from); pulls away (from); draws back (from),"√lī 3 ya (stick, hide)",pati + līya + ti,ati pr,3
pativattati,pr,bends back; goes back; fold backwards,"√vatt 1 a (be, proceed)",pati + vatta + ti,ati pr,3
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1 a (drink),√pā + ta,a masc,2
patta 3.1,pp,reached; attained; gained; accomplished; found,"√ap 4 uṇā (reach, attain)",pa + √ap + ta,a pp,11
pattakalla,nt,suitable time (for); good time (for),,patta + kalla,a nt,19
pattapariyanta,masc,last bowl; worst bowl,,patta + pariyanta,a masc,19
patthayamāna 1,prp,wishing (for); aspiring (for),√atth 8 *aya (wish for),pa + atthaya + māna,māna prp,10
patthayāna,prp,wishing (for); aspiring (for); craving (for),√atth 8 *aya (wish for),pa + atthaya + āna,āna prp,10
patthiya 1,adj,desiring; wishing; aspiring,√atth 8 *e (wish for),pa + √atth + iya,a adj,11
patvā 1,abs,having reached; having arrived (at),"√ap 4 uṇā (reach, attain)",pa + √ap + tvā,,8
patha 1,masc,path; road; way,"√path 1 a (go, move)",√path + a,a masc,2
patha 2,masc,range; mode; way,"√path 1 a (go, move)",√path + a,a masc,2
pathavī 2,fem,earth; ground,√path 1 a (expand),√path + avī,ī fem,8
pathavīdhātu 1,fem,solids; solid state; earth element,,pathavī + dhātu,u fem,19
pada 2,nt,path; track; way,"√pad 3 ya (go, step)",√pad + a,a nt,9
pada 9,nt,footprint; footstep,"√pad 3 ya (go, step)",√pad + a,a nt,9
padabyañjana,nt,words and phrases,,pada + byañjana,a nt,19
padara 2,nt,cleft; crack; crevice,"√dar 1 a (break, split apart)",pa + √dar + a,a nt,9
padahati 1,pr,exerts oneself; strives; applies oneself; endeavours (with),"√dhā 1 a (place, support)",pa + daha + ti,ati pr,3
padātabba,ptp,should be given (to); should be presented (to); should be offered (to),√dā 1 a (give),pa + √dā + tabba,a ptp,14
padūseti,pr,spoils; pollutes; corrupts,"√dus 3 *e (be angry, be corrupt)",pa + dūse + ti,eti pr,14
padesa 1,masc,place; location; region; area,"√dis 1 a (point out, explain)",pa + √dis > des + *a,a masc,2
padosa 1.1,masc,hatred; aversion,"√dus 3 ya (hate, dislike)",pa + √dus > dos + *a,a masc,2
padhāna 1,nt,making effort; exerting; striving; trying (to),"√dhā 1 a (place, support)",pa + √dhā + ana,a nt,9
padhānakkhama,adj,capable of striving; able to make an effort; fit for exertion,,padhāna + khama,a adj,19
pana,ind,moreover; and so; but; or; however,,,,13
panassa,sandhi,and for him; and his,,pana + assa,,16
panāniccaṃ,sandhi,and transient; and unstable,,pana + aniccaṃ,,16
panāhaṃ,sandhi,but I; then I; and I,,pana + ahaṃ,,16
panidaṃ,sandhi,moreover this; but this,,pana + idaṃ,,16
panudati,pr,dispels; drives out; rejects; pushes away,"√nud 1 a (drive out, reject)",pa + nuda + ti,ati pr,3
panūdati,pr,dispels; drives out; rejects; pushes away,"√nud 1 a (drive out, reject)",pa + nūda + ti,ati pr,3
panetaṃ,sandhi,and this; but this,,pana + etaṃ,,16
panta 2,adj,secluded; isolated; solitary,,pa + anta,a adj,11
panna,pp,dropped; lowered; put down,√pat 1 a (fall),√pat + na,a pp,11
pannabhāra,adj,who has dropped the burden; who has laid down the load,,panna + bhāra,a adj,20
papañca,masc,various opinions; proliferation; endless conceptualization,"√pañc 8 *e (expand, spread)",pa + √pañc + a,a masc,2
papañcasaññāsaṅkhā,fem,"proliferation of opinions, concepts and constructs; (or) classification of diverse perceptions",,papañca + saññā + saṅkhā,ā fem,19
papañceti,pr,proliferates (about); forms various opinions (about),"√pañc 8 *e (expand, spread)",pa + pañce + ti,eti pr,3
pabbajati,pr,ordains as a monastic; renounces the household life,√vaj 1 a (go on),pa + baja + ti,ati pr,3
pabbajita 1,masc,monk; monastic; renunciant; renunciate,√vaj 1 a (go on),pa + √vaj > baj + ita,a masc,11
pabbajita 2,pp,ordained (from); renounced (from),√vaj 1 a (go on),pa + √vaj > baj + ita,a pp,11
pabbajjā,fem,(vinaya) novice ordination; renunciation; becoming a monastic,√vaj 1 a (go on),pa + √vaj > baj + yā,ā fem,7
pabbata 2,masc,mountain; hill,,,a masc,2
pabbatakandarapadarasākhā,fem,"mountain gorges, crevices and creeks",,pabbata + kandarā + padara + sākhā,ā fem,19
pabbatakandarā,fem,mountains and valleys; (or) mountain cave; hillside grotto,,pabbata + kandarā,ā fem,19
pabbājetāya,ptp,fit to be banished; worthy to be exiled,√vaj 1 *e (go on),pa + bāje + tāya,a ptp,14
pabbājeti 1,pr,banishes (from); exiles (from); drives away (from),√vaj 1 *e (go on),pa + bāje + ti,eti pr,14
pabbājetuṃ,inf,to banish (from); to exile (from),√vaj 1 *e (go on),pa + bāje + tuṃ,,14
pabbhāra 1,adj,sloping (towards); inclining down (towards); leading (to); aiming (at),,,a adj,11
pabhinna 1,pp,(of an elephant in rut) with juices flowing; releasing excretions,"√bhid 2 ṃa (break, split)",pa + √bhid + na,a pp,11
pamatta 1,pp,careless; heedless; negligent; inattentive,"√mad 3 ya (be mad, be intoxicated)",pa + √mad + ta,a pp,11
pamāṇa 3,nt,measure; measurement; length; size; amount; quantity,√mā 5 nā (measure),pa + √mā + aṇa,a nt,9
pamāṇika,adj,according to the correct measurement; of the right size; correct-sized,√mā 5 nā (measure),"pa + māṇā + a + ika
pamāṇa + ika",a adj,11
pamāda 1,masc,carelessness; negligence; heedlessness,"√mad 3 ya (be mad, be intoxicated)",pa + √mad > mād + *a,a masc,2
pamādi,aor,was careless (about); neglected; was negligent (with); was heedless (about),"√mad 3 *e (be mad, be intoxicated)",pa + māde + i,i aor,14
pamudita,pp,pleased; delighted; happy,"√mud 1 a (be soft, be happy)",pa + √mud + ita,a pp,11
pamodanā,fem,delighting; being happy; being joyful,"√mud 1 a (be soft, be happy)",pa + √mud > mod + *anā,ā fem,7
payata 1,pp,generous; liberal; open,"√yam 1 a (support, stretch)",pa + √yam + ta,a pp,11
payatapāṇi,adj,open handed; freely giving; generous,,payata + pāṇi,i adj,19
payirupāsati 1,pr,associates closely (with); attends closely (to); sits at the feet (of),√ās 1 a (sit),pari + upa > payirupa + āsa + ti,ati pr,3
payirupāsanā,fem,closely associating (with); attending (to); sitting at the feet (of),√ās 1 a (sit),pari + upa > payirup + √ās + anā,ā fem,7
payutta 3,pp,intent; devoted; applied; employed; engaged (in),"√yuj 2 ṃa (yoke, join)",pa + √yuj + ta,a pp,11
payojeti 1,pr,(of work) engages (in); undertakes; takes (on),"√yuj 2 *e (yoke, join)",pa + yoje + ti,eti pr,14
para 1,pron,other; another (person),,,a pron,10
parakkamati 2,pr,tries (to); strives (to); makes effort (to); endeavours (to),√kam 1 a (go),parā + kama + ti,ati pr,3
parato 2,ind,as another; as alien; as something else; as belonging to somebody else; (comm) not one's own possession,,para + to,,13
parattha 1.1,masc,benefit of others,,para + attha,a masc,19
parama 1,adj,highest; most extreme; very best; ultimate; superior; sublime,,para + ma,a adj,11
paramatapassī,adj,supremely ascetic; most austere,,parama + tapassī,ī adj,19
paramaṃ,ind,at the very most; for a maximum of,,"para + ma + aṃ
parama + aṃ",,13
paramuggahīta,adj,grasped as supreme; held to be the highest; taken as best,,parama + uggahīta,a adj,19
paraṃ,ind,after; beyond; on the other side (of),,para + aṃ,,13
parājita,pp,conquered; defeated,√ji 1 a (conquer),parā + √ji + ta,a pp,11
parābhava,masc,ruin; downfall; disgrace,"√bhū 1 a (be, become)",parā + √bhū > bhav + *a,a masc,2
parāmāsā,ind,clinging; adhering; clutching,"√mas 1 a (touch, rub)","parā + √mas > mās + *a + ā
parāmāsa + ā",,13
parāyaṇa 3,adj,supported (by); leaning (on),"√i 1 a (come, go)",parā + √i > ay + *aṇa,a adj,11
parāyana 1,adj,destined for; culminating in; bound for,"√i 1 a (come, go)","parā + √i > ay + *ana
parā + ayana",a adj,11
parikassati 1.1,pr,is dragged about (by); is swept away (by); is carried away (by),"√kas 1 ya (drag, draw)",pari + kassa + ti,ati pr,13
parikkhāra 1,masc,requisite; requirement; necessity,"√kar 7 o (do, make)",pari + √kar > khār + *a,a masc,2
paricarati 3,pr,enjoys; indulges; has sex with,"√car 1 a (move, walk)",pari + cara + ti,ati pr,3
paricārika,masc,attendant,"√car 1 a (move, walk)","pari + √car > cār + *a + ika
paricāra + ika",a masc,2
pariciṇṇa 1,pp,served; attended; waited on (by),"√car 1 a (move, walk)",pari + √car > cir + na,a pp,11
paricita 1,pp,practised; rehearsed; consolidated; familiarized,"√ci 5 nā (gather, accumulate)",pari + √ci + ta,a pp,11
pariḍayhamāna,prp,being burnt (by); being tormented (by); being afflicted (by); being distressed (by),√ḍah 1 ya (burn),pari + ḍayha + māna,māna prp,13
pariṇāma 1,masc,(of food) digestion,√nam 1 *e (bend),pari + ṇāme + a,a masc,14
pariṇāyaka 1,masc,counsellor; adviser; strategist,"√nī 1 a (lead, carry)",pari + √nī > ṇāy + *aka,a masc,2
pariṇāyaka 2,masc,leader; who shows the way,"√nī 1 a (lead, carry)",pari + √nī > ṇāy + *aka,a masc,2
pariṇāyakaratana,nt,counsellor treasure; one of the seven treasures of a universal ruler,,pariṇāyaka + ratana,a nt,19
paritassati,pr,is perturbed; is shaken; is agitated; is anguished,√tas 3 ya (be agitated),pari + tassa + ti,ati pr,13
parideva,masc,lamentation; wailing; crying,√dev 1 a (lament),pari + √dev + a,a masc,2
paridevaneyya,ptp,lamentable; distressing; sorrowful,√dev 1 a (lament),pari + √dev + aneyya,a ptp,14
paridevi,aor,mourned; lamented; wailed,√dev 1 a (lament),pari + √dev + i,i aor,4
parinibbāna 1,nt,(of mental defilement) complete quenching; total emancipation; complete cooling,"√vā 1 a (blow, emit odour)",pari + nī + bā + ana,a nt,9
parinibbāyati 1,pr,(of mental defilement) is completely quenched; is entirely emancipated; is completely cooled,"√vā 1 a (blow, emit odour)",pari + nī + bāya + ti,ati pr,3
parinibbuta 1,pp,(of mental defilement) completely quenched; entirely emancipated; completely cooled,"√vā 1 a (blow, emit odour)",pari + nī + √vā > vu > bu + ta,a pp,11
parinibbuta 3,pp,(of an arahant) died one's final death; attained final Nibbāna,"√vā 1 a (blow, emit odour)",pari + nī + √vā > vu > bu + ta,a pp,11
paripāka 1,masc,decay; deterioration,"√pac 1 a (cook, mature, ripen)",pari + √pac > pāc > pāk + *a,a masc,2
paripucchati,pr,asks about; questions; enquires; interrogates (somebody about something),"√pucch 1 a (ask, question)",pari + puccha + ti,ati pr,3
paripūra 1,adj,full; filled up; complete,"√pūr 1 a (fill, fulfil)",pari + √pūr + a,a adj,11
paripūreti 1,pr,fills up; fills out,"√pūr 1 *e (fill, fulfil)",pari + pūre + ti,eti pr,14
parippharati,pr,saturates; permeates; impregnates; completely infuses; spreads everywhere,"√phar 1 a (suffuse, pervade)",pari + phara + ti,ati pr,3
paribbāja,masc,homeless spiritual seeker; wandering monk,√vaj 1 a (go on),pari + √vaj > baj > bāj + *a,a masc,2
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj 1 a (go on),pari + √vaj > baj > bāj + *aka,a masc,2
paribhuñjati 1,pr,uses; makes use of,"√bhuj 2 ṃa (use, eat, enjoy)",pari + bhuñja + ti,ati pr,3
paribhojanīya,nt,washing water; rinsing water,"√bhuj 2 ṃa (use, eat, enjoy)",pari + √bhuj > bhoj + *anīya,a nt,14
parimukhaṃ 1,ind,as first priority; to the fore; (comm) directed towards the meditation object,,"pari + mukha + aṃ
parimukha + aṃ",,13
parimuccati,pr,is completely freed (from); is totally liberated (from); escapes (from),"√muc 2 ya (release, free)",pari + mucca + ti,ati pr,13
pariyantavant,adj,restricted; within limits; with defined purpose,,"pari + [y] + anta + vant
pariyanta + vant",ant adj,6
pariyāpuṇāti,pr,studies well; learns thoroughly; masters,"√ap 4 uṇā (reach, attain)",pari + [y] + ā + apuṇā + ti,āti pr,3
pariyāya 5,masc,way; nature; habit; property; quality,"√i 1 a (come, go)",pari + [y] + √i > āy + *a,a masc,2
pariyāyena,ind,in one way; from a certain point of view; figuratively speaking,"√i 1 a (come, go)","pari + [y] + √i > āy + *a + ena
pariyāya + ena",,13
pariyuṭṭha,adj,obsessed (with); possessed (by); overwhelmed (by); overcome (by),√ṭhā 1 a (stand),pari + [y] + ud + √ṭhā + a,a adj,11
pariyuṭṭhaṭṭhāyī,adj,who remains obsessed; who is stuck in the preconceived idea of,,pariyuṭṭha + ṭhāyī,ī adj,19
pariyesati,pr,searches; seeks; seeks out; looks (for),"√es 1 a (seek, search)",pari + [y] + esa + ti,ati pr,3
pariyesanaṃ,ind,looking for; searching for; on a quest for,"√es 1 a (seek, search)","pari + [y] + √es + anā + aṃ
pariyesanā + aṃ",,13
pariyodapeti 1,pr,cleanses (from); refines (from); purifies (from),"√dā 3 *āpe (be pure, be clean)",pari + [y] + ava + dape + ti,eti pr,14
pariyodāta 1,pp,pure; clean; shiny; bright,"√dā 3 ya (be pure, be clean)",pari + [y] + ava + √dā + ta,a pp,11
pariyosāna 1,nt,end; finish; conclusion; culmination,"√sā 1 a (complete, accomplish)",pari + [y] + ava + √sā + ana,a nt,9
pariyosānakalyāṇa,adj,good at the end; beneficial at the conclusion,,pariyosāna + kalyāṇa,a adj,19
parisandeti,pr,soaks; drenches,√sand 1 *e (flow),pari + sande + ti,eti pr,14
parisujjhati,pr,is purified (by); is cleansed (by),√sudh 3 ya (be pure),pari + sujjha + ti,ati pr,13
parisuddha 1,pp,clean; pure; bright; perfect,√sudh 3 ya (be pure),pari + √sudh + ta,a pp,11
parisodheti,pr,cleans; purifies (something of something),√sudh 3 *e (be pure),pari + sodhe + ti,eti pr,14
parivaṇṇayi,aor,described; recommended; extolled,√vaṇṇ 8 *aya (praise),pari + vaṇṇaya + i,i aor,4
parivīmaṃsā,fem,thorough investigation; complete examination,√man 3 sa (think),pari + vīmaṃsa + ā,ā fem,7
pariharati 3,pr,takes care (of); looks after; maintains,√har 1 a (carry),pari + hara + ti,ati pr,3
pariharanta 1,prp,taking care (of); looking after; nurturing,√har 1 a (carry),pari + hara + nta,anta prp,10
parihāpeti,pr,lets fall away; loses; wastes,√hā 3 *āpe (decrease),pari + hāpe + ti,eti pr,14
parihārika,adj,looking after; taking care of,√har 1 a (carry),"pari + √har > hār + *a + ika
parihāra + ika",a adj,11
parūḷha,pp,long; grown long; overgrown,"√ruh 1 a (ascend, grow)",pa + √ruh + ta > rūḍha > rūḷha,a pp,11
parūḷhakacchanakhaloma,adj,"with long armpit hair, nails and body hair",,parūḷha + kaccha + nakha + loma,a adj,19
palāpī,adj,chattering; motor-mouthing; talking nonsense,"√lap 1 a (speak, chat)",pa + √lap > lāp + *ī,ī adj,5
palipanna,pp,stuck (in); immersed (in); sunk (into),"√pad 3 ya (go, step)",pari > pali + √pad + na,a pp,11
palujjati,pr,breaks off; comes apart; crumbles,√luj 3 ya (be broken apart),pa + lujja + ti,ati pr,13
palokato,ind,as falling apart; as disintegrating,√luj 3 ya (be broken apart),"pa + √luj > log > lok + *a + to
paloka + to",,11
pallaṅka 2,masc,cross-legged sitting position; meditation posture,√añc 1 a (bend),"pari > pali > paly > pall + √añc > aṅk + a
pari + aṅka",a masc,2
pallaṅkena,ind,(sitting) cross-legged,√añc 1 a (bend),"pari > pali > paly > pall + √añc > aṅk + a + ena
pallaṅka + ena",,13
pallatthikā 1,fem,sitting posture with something clasped around the knees,"√as 3 ya (throw, hurl)","pari > pali > paly > pall + √as + ta + ikā
pallattha + ikā",ā fem,7
pasattha,pp,praised; commended; exalted,"√saṃs 1 a (proclaim, praise)",pa + √saṃs + ta,a pp,11
pasavati 2,pr,produces; generates; makes; gives birth to,√su 1 a (flow),pa + sava + ti,ati pr,3
pasaṃsā,fem,praise (by); approval (of); commendation (of),"√saṃs 1 a (proclaim, praise)",pa + √saṃs + ā,ā fem,7
